payment_type,delivered_orders,payment_records,payment_value,average_payment_value,average_installments
credit_card,74304,74586,12101094.88,162.24,3.5
boleto,19191,19191,2769932.58,144.33,1.0
voucher,3679,5493,343013.19,62.45,1.0
debit_card,1485,1486,208421.12,140.26,1.0
